circuit_evaluation,energy
563,-1227.0988
564,-1230.7905
565,-1238.09
566,-1239.1982
567,-1239.1982
568,-1239.1982
569,-1239.1982
570,-1241.8718
571,-1241.8718
572,-1241.8718
573,-1241.8718
574,-1241.8862
575,-1245.9426
576,-1248.4083
577,-1248.8752
578,-1248.8846
579,-1248.8846
580,-1248.9033
581,-1248.9033
582,-1249.0001
583,-1249.0001
584,-1249.0001
585,-1249.122
586,-1249.122
