circuit_evaluation,energy
635,-92.8941
636,-92.8954
637,-92.9106
638,-92.9215
639,-92.9345
640,-92.9455
641,-92.9585
642,-92.969
643,-92.9911
644,-93.0104
645,-93.0358
646,-93.0559
647,-93.0823
648,-93.1105
649,-93.1494
650,-93.1935
651,-93.2924
652,-93.3683
653,-93.4738
654,-93.4738
655,-93.4852
656,-93.5052
657,-93.5527
658,-93.5643
659,-93.5643
660,-93.5651
661,-93.5947
662,-93.6288
663,-93.6907
664,-93.7693
665,-93.865
666,-93.9217
667,-94.0005
668,-94.0914
669,-94.0914
670,-94.0918
671,-94.0918
672,-94.0918
673,-94.1052
674,-94.1197
675,-94.1317
676,-94.1526
677,-94.1555
678,-94.1626
679,-94.1626
680,-94.1679
681,-94.1844
682,-94.188
683,-94.1978
684,-94.2041
685,-94.2107
686,-94.2221
687,-94.235
688,-94.2588
689,-94.2846
690,-94.3299
691,-94.3299
692,-94.3299
693,-94.3441
694,-94.3531
695,-94.3588
696,-94.3692
697,-94.3729
698,-94.4061
699,-94.4366
700,-94.4791
701,-94.5364
702,-94.563
703,-94.598
704,-94.598
705,-94.598
706,-94.6637
707,-94.7055
708,-94.7055
709,-94.7055
710,-94.7055
711,-94.7126
712,-94.7126
713,-94.7141
714,-94.73
715,-94.7363
716,-94.7363
717,-94.74
718,-94.7495
719,-94.7565
720,-94.7565
721,-94.7565
722,-94.7659
723,-94.7659
724,-94.7701
725,-94.7824
726,-94.804
727,-94.828
728,-94.8438
729,-94.9045
730,-94.9324
731,-94.9324
732,-94.956
733,-94.9587
734,-94.9587
735,-94.9587
736,-94.9659
737,-94.967
738,-94.967
739,-94.9742
740,-94.9934
741,-95.0058
742,-95.0167
743,-95.0199
744,-95.0218
745,-95.0218
746,-95.0234
747,-95.0294
748,-95.0457
749,-95.0571
750,-95.0652
751,-95.0757
752,-95.0816
753,-95.1041
754,-95.1296
755,-95.1296
756,-95.1315
757,-95.1572
758,-95.1594
759,-95.1594
760,-95.1594
761,-95.1669
762,-95.1698
763,-95.1698
764,-95.1753
765,-95.1896
766,-95.1988
767,-95.1988
768,-95.2032
769,-95.2032
770,-95.2068
771,-95.2193
772,-95.2263
773,-95.2358
774,-95.2358
775,-95.2373
776,-95.2479
777,-95.2569
778,-95.2681
779,-95.2846
780,-95.2846
781,-95.2846
782,-95.2935
783,-95.3073
784,-95.3167
785,-95.3225
786,-95.3239
787,-95.3312
788,-95.3343
789,-95.3343
790,-95.3343
791,-95.3495
792,-95.3618
793,-95.3618
794,-95.3723
795,-95.3783
796,-95.3848
797,-95.3957
798,-95.3978
799,-95.409
800,-95.4283
801,-95.4283
802,-95.4349
803,-95.4472
804,-95.4472
805,-95.4472
806,-95.4618
807,-95.4697
808,-95.4697
809,-95.4697
810,-95.4697
811,-95.4697
812,-95.4818
813,-95.4929
814,-95.5118
815,-95.5309
816,-95.5451
817,-95.5571
818,-95.5682
819,-95.577
820,-95.5873
821,-95.6245
822,-95.6245
823,-95.6245
824,-95.6438
825,-95.6754
826,-95.6754
827,-95.6754
828,-95.6871
829,-95.6882
830,-95.6923
831,-95.6923
832,-95.6923
833,-95.6923
834,-95.6996
835,-95.7117
836,-95.7176
837,-95.7191
838,-95.7344
839,-95.7461
840,-95.7577
841,-95.7705
842,-95.7824
843,-95.8078
844,-95.8539
845,-95.9478
846,-96.0197
847,-96.1283
848,-96.1283
849,-96.1552
850,-96.1552
851,-96.1552
852,-96.1552
853,-65.0428
854,-108.1313
855,-108.1313
856,-108.1313
857,-108.1313
858,-108.1313
859,-108.1313
860,-108.1313
861,-121.2037
862,-121.2037
863,-121.2037
864,-121.2037
865,-121.2037
866,-121.2037
867,-121.2037
868,-127.0955
869,-127.0955
870,-127.0955
871,-127.0955
872,-127.0955
873,-127.0955
874,-127.0955
875,-127.0955
876,-127.0955
877,-127.0955
878,-127.0955
879,-127.0955
880,-127.0955
881,-128.1938
882,-128.1938
883,-128.1938
884,-128.1938
885,-128.1938
886,-128.6715
887,-128.6715
888,-129.0126
889,-129.0126
890,-129.0126
891,-129.8295
892,-130.0406
893,-130.0406
894,-130.1902
895,-130.57
896,-130.6337
897,-130.6337
898,-130.6337
899,-130.6337
900,-130.6337
901,-130.6337
902,-130.6337
903,-130.6369
904,-130.6369
905,-130.6398
906,-130.6469
907,-130.6469
908,-130.6482
909,-130.6482
910,-130.65
911,-130.65
912,-130.6507
913,-130.6507
914,-138.8177
915,-138.8177
916,-138.8177
917,-138.8177
918,-138.8177
919,-138.8177
920,-138.8177
921,-138.8177
922,-138.8177
923,-138.8177
924,-138.8177
925,-138.8177
926,-138.8177
927,-138.8177
928,-138.8177
929,-138.8177
930,-138.8177
931,-138.8177
932,-145.5662
933,-145.5662
934,-147.8285
935,-147.8285
936,-147.8285
937,-147.8285
938,-149.9839
939,-155.5934
940,-162.7924
941,-162.7924
942,-162.7924
943,-168.6772
944,-171.7416
945,-171.7416
946,-172.933
947,-172.933
948,-172.933
949,-172.933
950,-172.933
951,-172.933
952,-173.0854
953,-173.5292
954,-173.8631
955,-174.1905
956,-174.3033
957,-174.3758
958,-174.7025
959,-174.8666
960,-175.1071
961,-175.3751
962,-175.6192
963,-175.6906
964,-175.8997
965,-176.0462
966,-176.3615
967,-176.5325
968,-176.6081
969,-176.9013
970,-177.1446
971,-177.2488
972,-177.4014
973,-177.5929
974,-177.7093
975,-177.7653
976,-177.8282
977,-177.9459
978,-177.9642
979,-178.0191
980,-178.0191
981,-178.0191
982,-178.0191
983,-178.0409
984,-178.0409
985,-178.0409
986,-178.0409
987,-178.0409
988,-178.0409
989,-178.0523
990,-178.0615
991,-178.0673
992,-178.0673
993,-178.0687
994,-178.0742
995,-178.0755
996,-178.079
997,-178.079
998,-178.0794
999,-178.0888
1000,-178.104
1001,-178.1361
1002,-178.1849
1003,-178.1849
1004,-178.1994
1005,-178.2075
1006,-178.2173
1007,-178.2176
1008,-178.2225
1009,-178.2264
1010,-178.2264
1011,-178.2264
1012,-178.2359
1013,-178.2496
1014,-178.2629
1015,-178.2679
1016,-178.2734
1017,-178.283
1018,-178.2977
1019,-178.31
1020,-178.3176
1021,-178.3217
1022,-178.3323
1023,-178.3419
1024,-178.353
1025,-178.3614
1026,-178.3648
1027,-178.3816
1028,-178.4015
1029,-178.4082
1030,-178.4297
1031,-178.4395
1032,-178.4395
1033,-178.4395
1034,-178.4581
1035,-178.466
1036,-178.475
1037,-178.4793
1038,-178.4842
1039,-178.5014
1040,-178.5027
1041,-178.5083
1042,-178.5145
1043,-178.5214
1044,-178.5358
1045,-178.5552
1046,-178.5822
1047,-178.6277
1048,-178.6735
1049,-178.7336
1050,-178.7419
1051,-178.7419
1052,-178.7737
1053,-178.8078
1054,-178.8078
1055,-178.8093
1056,-178.8093
1057,-178.8093
1058,-178.8233
1059,-178.8343
1060,-178.845
1061,-178.8499
1062,-178.8588
1063,-178.8622
1064,-178.8713
1065,-178.8773
1066,-178.8848
1067,-178.8908
1068,-178.8987
1069,-178.9061
1070,-178.9203
1071,-178.9366
1072,-178.9568
1073,-178.9641
1074,-178.972
1075,-178.9862
1076,-179.0031
1077,-179.0335
1078,-179.072
1079,-179.1121
1080,-179.1242
1081,-179.1636
1082,-179.2148
1083,-179.2601
1084,-179.2601
1085,-179.2601
1086,-179.2601
1087,-179.2601
1088,-179.2601
1089,-179.2631
1090,-179.277
1091,-179.277
1092,-179.277
1093,-179.2837
1094,-179.288
1095,-179.2923
1096,-179.2968
1097,-179.299
1098,-179.3002
1099,-179.3032
1100,-179.3107
1101,-179.3252
1102,-179.3531
1103,-179.4008
1104,-179.4566
1105,-179.5436
1106,-179.7435
1107,-180.0436
1108,-180.0436
1109,-180.0436
1110,-180.0436
1111,-180.1467
1112,-180.1467
1113,-180.158
1114,-180.158
1115,-180.164
1116,-180.2284
1117,-180.2504
1118,-180.2504
1119,-180.2507
1120,-180.2507
1121,-180.2531
1122,-180.2595
1123,-180.2642
1124,-180.2703
1125,-180.2737
1126,-180.2812
1127,-180.2949
1128,-180.3201
1129,-180.3201
1130,-180.3336
1131,-180.3409
1132,-180.3479
1133,-180.3506
1134,-180.3518
1135,-180.354
1136,-180.354
1137,-180.3566
1138,-180.3626
1139,-180.3755
1140,-180.4007
1141,-180.4491
1142,-180.5315
1143,-180.5315
1144,-180.5315
1145,-180.5315
1146,-180.5315
1147,-180.5315
1148,-180.5419
1149,-180.5419
1150,-180.5435
1151,-180.5516
1152,-180.5558
1153,-180.564
1154,-180.5772
1155,-180.5929
1156,-180.5954
1157,-180.5954
1158,-180.5954
1159,-180.6015
1160,-180.6084
1161,-180.6155
1162,-180.6224
1163,-180.6344
1164,-180.6587
1165,-180.6827
1166,-180.7249
1167,-180.8013
1168,-180.8013
1169,-180.8013
1170,-180.8013
1171,-180.8013
1172,-180.8057
1173,-180.8057
1174,-180.8057
1175,-180.8192
1176,-180.8368
1177,-180.8368
1178,-180.8368
1179,-180.8387
1180,-180.8453
1181,-180.8481
1182,-180.8514
1183,-180.8553
1184,-180.8622
1185,-180.8755
1186,-180.9003
1187,-180.9294
1188,-180.9696
1189,-180.9932
1190,-181.0274
1191,-181.0345
1192,-181.0345
1193,-181.0489
1194,-181.068
1195,-181.081
1196,-181.0902
1197,-181.0992
1198,-181.109
1199,-181.1184
1200,-181.1284
1201,-181.1421
1202,-181.1671
1203,-181.1671
1204,-181.168
1205,-181.168
1206,-181.168
1207,-181.168
1208,-181.168
1209,-181.1776
1210,-181.1927
1211,-181.2026
1212,-181.2026
1213,-181.2047
1214,-181.2049
1215,-181.2049
1216,-181.2073
1217,-181.2118
1218,-181.2141
1219,-181.216
1220,-181.2163
1221,-181.2163
1222,-181.2163
1223,-181.2245
1224,-181.2312
1225,-181.2367
1226,-181.2397
1227,-181.2452
1228,-181.2514
1229,-181.2611
1230,-181.271
1231,-181.2795
1232,-181.2897
1233,-181.3136
1234,-181.3405
1235,-181.3853
1236,-181.3853
1237,-181.3853
1238,-181.4061
1239,-181.4061
1240,-181.4079
1241,-181.4079
1242,-181.4094
1243,-181.4129
1244,-181.4129
1245,-181.4129
1246,-181.4198
1247,-181.4325
1248,-181.4486
1249,-181.4745
1250,-181.5123
1251,-181.5123
1252,-181.5123
1253,-181.5123
1254,-181.5123
1255,-181.5125
1256,-181.5191
1257,-181.5275
1258,-181.5305
1259,-181.5305
1260,-181.5305
1261,-181.5399
1262,-181.5445
1263,-181.5507
1264,-181.5542
1265,-181.5594
1266,-181.563
1267,-181.563
1268,-181.563
1269,-181.5681
1270,-181.574
1271,-181.5796
1272,-181.5909
1273,-181.6058
1274,-181.6248
1275,-181.6417
1276,-181.6651
1277,-181.7123
1278,-181.7375
1279,-181.8509
1280,-181.8509
1281,-181.8912
1282,-181.8912
1283,-181.8912
1284,-181.9312
1285,-181.9477
1286,-181.9477
1287,-181.9477
1288,-181.9485
1289,-181.9485
1290,-181.9508
1291,-181.9565
1292,-181.964
1293,-181.9723
1294,-181.9822
1295,-181.9936
1296,-182.0117
1297,-182.0301
1298,-182.0301
1299,-182.0301
1300,-182.0301
1301,-182.0336
1302,-182.0412
1303,-182.0443
1304,-182.0477
1305,-182.0477
1306,-182.0477
1307,-182.0477
1308,-182.0477
1309,-182.0537
1310,-182.0592
1311,-182.068
1312,-182.0776
1313,-182.0887
1314,-182.0887
1315,-182.0909
1316,-182.1004
1317,-182.1004
1318,-182.1035
1319,-182.1071
1320,-182.1118
1321,-182.1135
1322,-182.1154
1323,-182.1212
1324,-182.123
1325,-182.127
1326,-182.1328
1327,-182.1382
1328,-182.1478
1329,-182.1573
1330,-182.1573
1331,-182.1641
1332,-182.1641
1333,-182.165
1334,-182.1676
1335,-182.1728
1336,-182.182
1337,-182.1965
1338,-182.1965
1339,-182.1965
1340,-182.2065
1341,-182.2121
1342,-182.2156
1343,-182.2178
1344,-182.2187
1345,-182.219
1346,-182.219
1347,-182.22
1348,-182.2266
1349,-182.2315
1350,-182.2351
1351,-182.2362
1352,-182.2362
1353,-182.2379
1354,-182.2441
1355,-182.2481
1356,-182.2521
1357,-182.253
1358,-182.2539
1359,-182.2545
1360,-182.2563
1361,-182.2563
1362,-182.2601
1363,-182.2648
1364,-182.2699
1365,-182.2707
1366,-182.2764
1367,-182.2797
1368,-182.293
1369,-182.3108
1370,-182.331
1371,-182.3766
1372,-182.4628
1373,-182.4628
1374,-182.4628
1375,-182.4628
1376,-182.4628
1377,-182.4628
1378,-182.4744
1379,-182.4744
1380,-182.4744
1381,-182.4751
1382,-182.4768
1383,-182.4803
1384,-182.4837
1385,-182.4879
1386,-182.4914
1387,-182.4937
1388,-182.5
1389,-182.5
1390,-182.5
1391,-182.5151
1392,-182.5151
1393,-182.5153
1394,-182.5207
1395,-182.5216
1396,-182.5237
1397,-182.5271
1398,-182.532
1399,-182.5399
1400,-182.5428
1401,-182.5453
1402,-182.5453
1403,-182.5453
1404,-182.5608
1405,-182.5764
1406,-182.589
1407,-182.5935
1408,-182.5951
1409,-182.5979
1410,-182.6014
1411,-182.6015
1412,-182.6094
1413,-182.6217
