circuit_evaluation,energy
460,-167.4123
461,-167.7875
462,-168.4044
463,-168.9323
464,-169.4905
465,-169.4905
466,-169.6807
467,-169.6807
468,-169.6807
469,-169.6807
470,-169.6807
471,-169.6807
472,-169.6807
473,-169.7624
474,-169.7877
475,-169.8731
476,-169.9226
477,-169.9982
478,-170.0782
479,-170.1143
480,-170.1143
481,-170.1143
482,-170.2383
483,-170.3283
484,-170.3888
485,-170.4016
486,-170.4272
487,-170.4296
488,-170.4296
489,-170.4538
490,-170.5582
491,-170.7465
492,-171.0782
493,-171.536
494,-171.8773
495,-172.1157
496,-172.2986
497,-172.6207
498,-172.6207
499,-172.6207
500,-172.7601
501,-170.2162
502,-172.1342
503,-172.4943
504,-179.6619
505,-179.6619
506,-179.6619
507,-180.1869
508,-298.8353
509,-298.8353
510,-298.8353
511,-532.052
512,-532.052
513,-532.052
514,-532.052
515,-532.052
516,-532.052
517,-532.052
518,-532.052
519,-532.052
520,-532.052
521,-532.052
522,-532.052
523,-532.052
524,-532.052
525,-532.052
526,-532.052
527,-532.052
528,-532.052
529,-532.052
530,-532.052
531,-532.052
532,-532.052
533,-532.052
534,-532.052
535,-532.052
536,-627.9979
537,-638.7165
538,-702.1376
539,-702.1376
540,-702.1376
541,-702.1376
542,-702.1376
543,-702.1376
544,-702.1376
545,-702.1376
546,-702.1376
547,-703.4792
548,-703.4792
549,-703.4792
550,-704.9004
551,-708.2573
552,-709.9539
553,-714.0471
554,-716.5875
555,-717.8316
556,-721.0763
557,-721.0763
558,-721.0763
559,-733.2833
560,-733.2833
561,-733.2833
562,-739.5924
563,-739.5924
564,-739.5924
565,-739.5924
566,-739.5924
567,-739.5924
568,-739.5924
569,-739.7208
570,-740.4953
571,-740.4953
572,-740.6616
573,-740.7795
574,-740.832
575,-740.832
576,-740.9628
577,-741.2267
578,-741.4078
579,-741.5756
580,-741.6321
581,-741.6632
582,-741.6868
583,-741.6868
584,-741.7677
585,-741.845
586,-741.845
587,-741.9137
588,-742.0048
589,-742.0048
590,-742.0048
591,-742.1265
592,-742.23
593,-742.3328
594,-742.4063
595,-742.5112
596,-742.6028
597,-742.7186
598,-742.9092
599,-743.08
600,-743.6009
601,-743.9698
602,-743.9698
603,-743.9698
604,-743.9698
605,-744.0
606,-744.0
607,-744.0489
608,-744.0489
609,-744.0489
610,-744.1363
611,-744.1941
612,-744.1941
613,-744.1941
614,-744.2745
615,-744.2745
616,-744.2807
617,-744.2815
618,-744.2815
619,-744.2815
620,-744.4424
621,-744.4424
622,-744.4424
623,-744.4677
624,-744.4677
625,-744.5487
626,-744.605
627,-744.6199
628,-744.6507
629,-744.6507
630,-744.6706
631,-744.6706
632,-744.7742
633,-744.7742
634,-1036.4708
635,-1036.4708
636,-1036.4708
637,-1036.4708
638,-1036.4708
639,-1036.4708
640,-1036.4708
641,-1036.4708
642,-1036.4708
643,-1036.4708
644,-1044.5796
645,-1044.5796
646,-1044.5796
647,-1044.5796
648,-1044.5796
649,-1044.5796
650,-1044.733
651,-1044.733
652,-1044.733
653,-1045.9797
654,-1045.9797
655,-1045.9797
656,-1045.9797
657,-1045.9797
658,-1045.9797
659,-1045.9797
660,-1045.9797
661,-1045.9797
662,-1045.9797
663,-1045.9797
664,-1045.9797
665,-1045.9797
666,-1045.9864
667,-1045.9864
668,-1045.9864
669,-1045.9864
670,-1046.0955
671,-1046.0955
672,-1046.0955
673,-1046.3071
674,-1047.4926
675,-1047.6879
676,-1047.8658
677,-1047.8658
678,-1047.88
679,-1047.9223
680,-1047.9223
681,-1047.9477
682,-1048.1106
683,-1048.3261
684,-1048.4434
685,-1048.4434
686,-1048.4434
687,-1048.4531
688,-1048.5816
689,-1048.623
690,-1048.623
691,-1048.67
692,-1048.6772
693,-1048.7166
694,-1048.756
695,-1048.756
696,-1048.756
697,-1048.8315
698,-1048.8315
699,-1048.8315
700,-1048.8315
701,-471.8559
702,-968.0976
703,-1103.0001
704,-1103.0001
705,-1103.0001
706,-1105.193
707,-1105.193
708,-1116.8497
709,-1116.8497
710,-1116.8497
711,-1116.8497
712,-1116.8497
713,-1116.8497
714,-1116.8497
715,-1116.8497
716,-1116.8497
717,-1117.0338
718,-1328.8172
719,-1328.8172
720,-1328.8172
721,-1328.8172
722,-1328.8172
723,-1328.8172
724,-1328.8172
725,-1328.8172
726,-1328.8172
727,-1328.8172
728,-1328.8172
729,-1328.8172
730,-1328.8172
731,-1409.6018
732,-1409.6018
733,-1412.2045
734,-1412.2045
735,-1412.6967
736,-1412.6967
737,-1412.6967
738,-1412.6967
739,-1412.6967
740,-1412.6967
741,-1413.7888
742,-1413.8022
743,-1414.4642
744,-1415.925
745,-1415.925
746,-1415.925
747,-1415.925
748,-1416.2848
749,-1416.2848
750,-1416.2848
751,-1416.2848
752,-1416.9213
753,-1416.9213
754,-1417.1838
755,-1417.1838
756,-1417.1838
757,-1417.1838
758,-1417.1844
759,-1417.1875
760,-1417.2042
761,-1417.2042
762,-1417.2042
763,-1417.2266
764,-1417.247
765,-1417.247
766,-1417.2645
767,-1417.2645
768,-1417.2645
769,-1417.2681
770,-1417.2681
771,-1417.2681
772,-1417.2817
773,-1417.2915
774,-1417.2995
775,-1417.3075
776,-1417.3116
777,-1417.3164
778,-1417.3164
779,-1417.3164
780,-1417.3526
781,-1417.3526
782,-1417.3544
783,-1417.3604
784,-1417.3604
785,-1417.3604
786,-1417.377
787,-1417.377
788,-1417.4009
789,-1417.4094
790,-1417.4094
791,-1417.4136
792,-1417.4294
793,-1417.453
794,-1417.4646
795,-1417.4933
796,-1417.4933
797,-1417.4933
798,-1417.4933
799,-1417.4933
800,-1417.4933
801,-1417.4933
802,-1419.349
803,-1419.349
804,-1419.349
805,-1419.349
806,-1419.349
807,-1420.6175
808,-1420.6175
809,-1420.6175
810,-1420.6175
811,-1420.6175
812,-1420.6175
813,-1420.6175
814,-1420.6175
815,-1420.6175
816,-1420.6175
817,-1420.6175
818,-1420.6175
819,-1420.6175
820,-1420.6175
821,-1448.2957
822,-1500.3747
823,-1629.643
824,-1629.643
825,-1629.643
826,-1629.643
827,-1629.643
828,-1629.643
829,-1629.643
830,-1629.643
831,-1629.643
832,-1629.643
833,-1629.643
834,-1629.643
835,-1654.0607
836,-1654.0607
837,-1664.74
838,-1664.74
839,-1665.4426
840,-1670.9571
841,-1671.0501
842,-1672.2491
843,-1672.4203
844,-1672.719
845,-1672.719
846,-1672.7386
847,-1673.6658
848,-1675.0251
849,-1675.6069
850,-1676.582
851,-1676.9867
852,-1677.1796
853,-1677.1796
854,-1677.1796
855,-1679.4528
856,-1679.4528
857,-1679.4528
858,-1679.4528
859,-1679.4558
860,-1679.4558
861,-1679.507
862,-1679.5089
863,-1679.5703
864,-1679.5703
865,-1679.5703
866,-1679.6267
867,-1679.7313
868,-1679.8238
869,-1680.0237
870,-1680.3968
871,-1680.7607
872,-1681.5016
873,-1682.4878
874,-1682.9638
875,-1683.7813
876,-1683.7813
877,-1683.7813
878,-1683.8026
879,-1683.9878
880,-1684.4304
881,-1684.4304
882,-1684.4437
883,-1684.4437
884,-1684.4437
885,-1684.4805
886,-1684.6011
887,-1684.671
888,-1684.7304
889,-1684.8323
890,-1684.8418
891,-1684.8493
892,-1684.8493
893,-1684.8625
894,-1685.0046
895,-1685.1083
896,-1685.1083
897,-1685.1299
898,-1685.1299
899,-1685.1357
900,-1685.1607
901,-1685.2145
902,-1685.2639
903,-1685.3309
904,-1685.3309
905,-1685.3309
906,-1685.3791
907,-1685.3809
908,-1685.3846
909,-1685.3846
910,-1685.3846
911,-1685.4218
912,-1685.4575
913,-1685.4872
914,-1685.5101
915,-1685.5101
916,-1685.5137
917,-1685.5707
918,-1685.5939
919,-1685.6454
920,-1685.6923
921,-1685.7422
922,-1685.812
923,-1685.8614
924,-1685.9527
925,-1685.9527
926,-1685.9527
927,-1686.0607
928,-1686.0607
929,-1686.0691
930,-1686.1042
931,-1686.1209
932,-1686.1336
933,-1686.1336
934,-1686.1336
935,-1686.1828
936,-1686.1828
937,-1686.2018
938,-1686.256
939,-1686.3029
940,-1686.3939
941,-1686.5106
942,-1686.6334
943,-1686.7917
944,-1686.9739
945,-1687.1438
946,-1687.2258
947,-1687.3364
948,-1687.3995
949,-1687.489
950,-1687.5115
951,-1687.608
952,-1687.6458
953,-1687.735
954,-1687.8644
955,-1688.026
956,-1688.3322
957,-1688.8162
958,-1688.8162
959,-1688.8162
960,-1688.9181
961,-1688.9181
962,-1688.9181
963,-1689.0205
964,-1689.0205
965,-1689.0496
966,-1689.1513
967,-1689.1867
968,-1689.1923
969,-1689.1923
970,-1689.1923
971,-1689.1923
972,-1689.2048
973,-1689.2048
974,-1689.2483
975,-1689.2605
976,-1689.2605
977,-1689.2605
978,-1689.2944
979,-1689.3274
980,-1689.3684
981,-1689.4454
982,-1689.5035
983,-1689.6306
984,-1689.7797
985,-1689.9136
986,-1690.0886
987,-1690.4196
988,-1690.9423
989,-1691.1636
990,-1691.1636
991,-1692.2463
992,-1692.2463
993,-1692.2463
994,-1692.2463
995,-1692.3532
996,-1692.3532
997,-1692.3715
998,-1692.3715
999,-1692.3725
1000,-1692.3807
1001,-1692.3807
1002,-1692.3946
1003,-1692.4001
1004,-1692.4001
1005,-1692.4001
1006,-1692.4508
1007,-1692.4893
1008,-1692.4893
1009,-1692.5048
1010,-1692.5235
1011,-1692.5235
1012,-1692.5235
1013,-1692.5322
1014,-1692.5356
1015,-1692.5356
1016,-1692.5356
1017,-1692.5356
1018,-1692.5521
1019,-1692.5746
1020,-1692.5746
1021,-1692.5746
