circuit_evaluation,energy
298,-12.2781
299,-12.2868
300,-12.2995
301,-12.2995
302,-12.2997
303,-12.303
304,-12.3067
305,-12.312
306,-12.3144
307,-12.3205
308,-12.3325
309,-12.3555
310,-12.4006
311,-12.4736
312,-12.5831
313,-12.5831
314,-12.5831
315,-12.5831
316,-12.5992
317,-12.5992
318,-12.5992
319,-12.6234
320,-12.6429
321,-12.6651
322,-12.6775
323,-12.6844
324,-12.6862
325,-12.6972
326,-12.7181
327,-12.7322
328,-12.7322
329,-12.7329
330,-12.7361
331,-12.7424
332,-12.7496
333,-12.7622
334,-12.7857
335,-12.8279
336,-12.8798
337,-12.9564
338,-12.9584
339,-12.9983
340,-13.0007
341,-13.0145
342,-13.0179
343,-13.0235
344,-13.0313
345,-13.0315
346,-13.0388
347,-13.0479
348,-13.0572
349,-13.0633
350,-13.0805
351,-13.0937
352,-13.1154
353,-13.1435
354,-13.1804
355,-13.2309
356,-13.2677
357,-13.3675
358,-13.4679
359,-13.4679
360,-13.4701
361,-13.4701
362,-13.4701
363,-13.4701
364,-13.4782
365,-13.4782
366,-13.4842
367,-13.4945
368,-13.4986
369,-13.4986
370,-13.4995
371,-13.5001
372,-13.5013
373,-13.5013
374,-13.5022
375,-13.5061
376,-13.5131
377,-13.5222
378,-13.5344
379,-13.5446
380,-13.5671
381,-13.6034
382,-13.6397
383,-13.6935
384,-13.7745
385,-13.7745
386,-13.8157
387,-13.8157
388,-13.8157
389,-13.8157
390,-13.8336
391,-13.8726
392,-13.8799
393,-13.8896
394,-13.891
395,-13.8947
396,-13.903
397,-13.9108
398,-13.9196
399,-13.9312
400,-13.9442
401,-13.9567
402,-13.9672
403,-13.9894
404,-13.9924
405,-13.9967
406,-14.0023
407,-14.016
408,-14.0209
409,-14.0281
410,-14.0357
411,-14.0357
412,-14.037
413,-14.0457
414,-14.0529
415,-14.061
416,-14.0708
417,-14.0853
418,-14.1005
419,-14.1218
420,-14.1407
421,-14.1516
422,-14.1755
423,-14.1994
424,-14.1994
425,-14.2028
426,-14.2038
427,-14.2038
428,-14.2066
429,-14.2143
430,-14.223
431,-14.2379
432,-14.2535
433,-14.2695
434,-14.2695
435,-14.2695
436,-14.2848
437,-14.3122
438,-14.3581
439,-14.3581
440,-14.3581
441,-14.3581
442,-14.3629
443,-14.3629
444,-14.3629
445,-14.369
446,-14.3743
447,-14.3787
448,-14.3802
449,-14.3852
450,-14.3936
451,-14.4071
452,-14.4165
453,-14.4194
454,-14.4218
455,-14.4218
456,-14.4218
457,-14.4303
458,-14.4409
459,-14.445
460,-14.4486
461,-14.4535
462,-14.4567
463,-14.4567
464,-14.4619
465,-14.4717
466,-14.4804
467,-14.4919
468,-14.4919
469,-14.4929
470,-14.498
471,-14.5026
472,-14.5068
473,-14.5115
474,-14.5159
475,-14.516
476,-14.516
477,-14.516
478,-14.5202
479,-14.5237
480,-14.5271
481,-14.5302
482,-14.5318
483,-14.5328
484,-14.5365
485,-14.5397
486,-14.543
487,-14.55
488,-14.5651
489,-14.5951
490,-14.6551
491,-14.7734
492,-14.9862
493,-15.2875
494,-15.2875
495,-15.2875
496,-15.2875
497,-15.2875
498,-15.3705
499,-15.4573
500,-15.4573
